Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
Wendell Ray,wendell-ray-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/wendell-ray-1.html,
Todd Thomas,,http://www.pro-football-reference.com,
Ken Lanier,,http://www.pro-football-reference.com,
Ken Poole,,http://www.pro-football-reference.com,
Ricky Martin,ricky-martin-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ricky-martin-1.html,
Jerry Boyarsky,,http://www.pro-football-reference.com,
Larry Lee,,http://www.pro-football-reference.com,
Steve Clark,,http://www.pro-football-reference.com,
Keith Ferguson,,http://www.pro-football-reference.com,
Gary Sayre,,http://www.pro-football-reference.com,
Delbert Fowler,delbert-fowler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/delbert-fowler-1.html,
Steve Cox,steve-cox-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-cox-1.html,
Calvin Clark,,http://www.pro-football-reference.com,
Eric Sanders,,http://www.pro-football-reference.com,
Danny Spradlin,,http://www.pro-football-reference.com,
Tommy Vigorito,tom-vigorito-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tom-vigorito-1.html,
Nat Hudson,nat-hudson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/nat-hudson-1.html,
Steve Durham,steve-durham-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-durham-1.html,
Andrew Gissinger,,http://www.pro-football-reference.com,
John Woodring,,http://www.pro-football-reference.com,
Dave Ahrens,,http://www.pro-football-reference.com,
Johnnie Poe,,http://www.pro-football-reference.com,
Melvin Hoover,melvin-hoover-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/melvin-hoover-1.html,
Rex Robinson,,http://www.pro-football-reference.com,
Pete Kugler,,http://www.pro-football-reference.com,
Larry Kubin,,http://www.pro-football-reference.com,
Bubba Green,,http://www.pro-football-reference.com,
Reuben Henderson,,http://www.pro-football-reference.com,
Alvin Lewis,alvin-lewis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/alvin-lewis-1.html,
Mack Moore,,http://www.pro-football-reference.com,
Dock Luckie,,http://www.pro-football-reference.com,
Fulton Walker,fulton-walker-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/fulton-walker-1.html,
Sam Johnson,sam-johnson-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/sam-johnson-3.html,
Bryan Hinkle,,http://www.pro-football-reference.com,
Ron Wooten,,http://www.pro-football-reference.com,
William Daniels,,http://www.pro-football-reference.com,
Bill Kay,,http://www.pro-football-reference.com,
Ron Simmons,ron-simmons-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-simmons-1.html,
Robert Holt,robert-holt-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/robert-holt-1.html,
Bobby Duckworth,bobby-duckworth-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bobby-duckworth-1.html,
Vince Skillings,vince-skillings-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/vince-skillings-1.html,
Harry Stanback,,http://www.pro-football-reference.com,
Edward O'Neal,,http://www.pro-football-reference.com,
Glen Redd,,http://www.pro-football-reference.com,
Kevin Williams,kevin-williams-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kevin-williams-2.html,
Louis Jackson,,http://www.pro-football-reference.com,
Kenny Neil,,http://www.pro-football-reference.com,
Ron Johnson,ron-johnson-4,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-johnson-4.html,
Kevin Donnalley,,http://www.pro-football-reference.com,
Bill Whitaker,,http://www.pro-football-reference.com,
Ron Fellows,ron-fellows-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-fellows-1.html,
Alan Duncan,alan-duncan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/alan-duncan-1.html,
Ron Battle,ron-battle-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ron-battle-1.html,
Jeff Schuh,,http://www.pro-football-reference.com,
Jeff Fisher,,http://www.pro-football-reference.com,
Obed Ariri,,http://www.pro-football-reference.com,
Mike Daum,,http://www.pro-football-reference.com,
Billy Jackson,billy-jackson-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/billy-jackson-2.html,
Steve Busick,,http://www.pro-football-reference.com,
Lee Spivey,,http://www.pro-football-reference.com,
David Little,david-little-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-little-1.html,
Don Shaver,,http://www.pro-football-reference.com,
Ken Toler,ken-toler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-toler-1.html,
Brad Scovill,brad-scovill-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/brad-scovill-1.html,
Eddie Johnson,,http://www.pro-football-reference.com,
Steve Doolittle,steve-doolittle-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-doolittle-1.html,
Pete Holohan,pete-holohan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/pete-holohan-1.html,
Mike Clark,,http://www.pro-football-reference.com,
Ken Miller,ken-miller-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-miller-2.html,
Doak Field,,http://www.pro-football-reference.com,
Don Washington,,http://www.pro-football-reference.com,
Ken Naber,ken-naber-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-naber-1.html,
Lloyd Jones,lloyd-jones-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lloyd-jones-1.html,
Eric Lane,eric-lane-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/eric-lane-1.html,
John Powers,john-powers-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-powers-2.html,
Mike Fisher,mike-fisher-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-fisher-2.html,
Denver Johnson,denver-johnson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/denver-johnson-1.html,
Larry Werts,,http://www.pro-football-reference.com,
Charlie Brown,,http://www.pro-football-reference.com,
Bobby Kemp,,http://www.pro-football-reference.com,
Garry White,garry-white-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/garry-white-1.html,
Ken Sitton,ken-sitton-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ken-sitton-1.html,
Scott Zettek,,http://www.pro-football-reference.com,
David Dorn,david-dorn-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/david-dorn-1.html,
Mark Reed,,http://www.pro-football-reference.com,
William Judson,,http://www.pro-football-reference.com,
Frank Wilson,frank-wilson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/frank-wilson-1.html,
Wade Wilson,,http://www.pro-football-reference.com,
Bob Niziolek,bob-niziolek-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/bob-niziolek-1.html,
Lin Dawson,lin-dawson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lin-dawson-1.html,
J.C. Watts,jc-watts-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jc-watts-1.html,
Gene Gladys,gene-gladys-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/gene-gladys-1.html,
Kevin Evans,kevin-evans-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/kevin-evans-1.html,
Art Plunkett,,http://www.pro-football-reference.com,
Willie Tullis,willie-tullis-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/willie-tullis-1.html,
Paul Piurowski,,http://www.pro-football-reference.com,
Clifford Toney,clifford-toney-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/clifford-toney-1.html,
Hosea Taylor,,http://www.pro-football-reference.com,
Billy Ard,,http://www.pro-football-reference.com,
Toussaint Tyler,toussaint-tyler-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/toussaint-tyler-1.html,
Jim Stone,jim-stone-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-stone-1.html,
Byron Hunt,,http://www.pro-football-reference.com,
Admiral Dewey Larry,,http://www.pro-football-reference.com,
Stump Mitchell,,http://www.pro-football-reference.com,
Tim Huffman,,http://www.pro-football-reference.com,
Mike Ford,mike-ford-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-ford-2.html,
Jim Hannula,jim-hannula-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-hannula-1.html,
Samoa Samoa,samoa-samoa-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/samoa-samoa-1.html,
Darryl Grant,,http://www.pro-football-reference.com,
Frank Ditta,,http://www.pro-football-reference.com,
Tim Gooch,tom-gooch-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tom-gooch-1.html,
Rusty Olsen,,http://www.pro-football-reference.com,
John Noonan,john-noonan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/john-noonan-1.html,
Jim Whatley,jim-whatley-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-whatley-1.html,
Anthony Vereen,,http://www.pro-football-reference.com,
Hugh Jernigan,hugh-jernigan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/hugh-jernigan-1.html,
James Hunter,james-hunter-2,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-hunter-2.html,
David Martin,,http://www.pro-football-reference.com,
Robb Riddick,,http://www.pro-football-reference.com,
Ron Seawell,,http://www.pro-football-reference.com,
Avon Riley,,http://www.pro-football-reference.com,
Randy Schleusener,randy-schleusener-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/randy-schleusener-1.html,
Calvin Fance,calvin-fance-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/calvin-fance-1.html,
Mike Wilson,mike-wilson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-wilson-1.html,
Chuck Commiskey,,http://www.pro-football-reference.com,
Curt Mohl,,http://www.pro-football-reference.com,
Hokie Gajan,hokie-gajan-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/hokie-gajan-1.html,
Mike Barker,,http://www.pro-football-reference.com,
Marty Wetzel,,http://www.pro-football-reference.com,
Ken Dawson,,http://www.pro-football-reference.com,
James Mallard,james-mallard-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-mallard-1.html,
Ken McCune,,http://www.pro-football-reference.com,
Nickie Hall,nickie-hall-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/nickie-hall-1.html,
Gregg Gerken,,http://www.pro-football-reference.com,
Phil Kessel,,http://www.pro-football-reference.com,
Hubert Simpson,,http://www.pro-football-reference.com,
Trent Bryant,trent-bryant-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/trent-bryant-1.html,
Tim Clifford,tim-clifford-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/tim-clifford-1.html,
Steve Folsom,steve-folsom-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/steve-folsom-1.html,
Les Studdard,les-studdard-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/les-studdard-1.html,
Jim Joiner,jim-joiner-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/jim-joiner-1.html,
Andy Cannavino,andy-cannavino-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/andy-cannavino-1.html,
Mike Mayock,mike-mayock-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-mayock-1.html,
James Murphy,james-murphy-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/james-murphy-1.html,
Allan Kennedy,,http://www.pro-football-reference.com,
Robert Parham,,http://www.pro-football-reference.com,
Robert Alexander,robert-alexander-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/robert-alexander-1.html,
Larry Jones,larry-jones-3,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/larry-jones-3.html,
Dean Prater,,http://www.pro-football-reference.com,
Justin Cross,,http://www.pro-football-reference.com,
Pat Graham,,http://www.pro-football-reference.com,
Robert Murphy,,http://www.pro-football-reference.com,
Hubie Oliver,hubert-oliver-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/hubert-oliver-1.html,
Frank Hawkins,,http://www.pro-football-reference.com,
Lester Mickens,lester-mickens-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lester-mickens-1.html,
Ed Gall,ed-gall-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ed-gall-1.html,
Lance Olander,lance-olander-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lance-olander-1.html,
Matt Petrzelka,,http://www.pro-football-reference.com,
Mike Sherrod,mike-sherrod-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/mike-sherrod-1.html,
Forrest Valora,forrest-valora-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/forrest-valora-1.html,
Johnny Ray Smith,,http://www.pro-football-reference.com,
Jerry Hill,,http://www.pro-football-reference.com,
Robert Jackson,,http://www.pro-football-reference.com,
Ronnie DeBose,ronnie-debose-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/ronnie-debose-1.html,
Lonnie Johnson,lonnie-johnson-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/lonnie-johnson-1.html,
Holden Smith,holden-smith-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/holden-smith-1.html,
Frank Case,,http://www.pro-football-reference.com,
Pat Walker,pat-walker-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/pat-walker-1.html,
Jim Jensen,,http://www.pro-football-reference.com,
Rick Trocano,rick-trocano-1,http://www.pro-football-reference.comhttp://www.sports-reference.com/cfb/players/rick-trocano-1.html,
Bill Stephanos,,http://www.pro-football-reference.com,
